Audio,Length,Duration,Sample_Rate,MFCC_max,MFCC_min,MFCC_mean,MFCC_median,MFCC_q1,MFCC_q3,spectral_centroid_max,spectral_centroid_min,spectral_centroid_mean,spectral_centroid_median,spectral_centroid_q1,spectral_centroid_q3,spectral_bandwidth_max,spectral_bandwidth_min,spectral_bandwidth_mean,spectral_bandwidth_median,spectral_bandwidth_q1,spectral_bandwidth_q3,zcr_max,zcr_min,zcr_mean,zcr_median,zcr_q1,zcr_q3
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk91.wav,16000,220500,13.78,109.343666,-386.91812,-22.86814,-12.7058,-28.168556213378906,2.866858720779419,6807.56654734241,1811.3284921785398,3983.227831572414,3819.7516421947475,2769.5715482980786,5112.892303941897,3394.99687428144,1699.0496291621014,2702.216184576688,2759.6369942160795,2442.5245880218,2982.781060631833,0.6416015625,0.0615234375,0.2962451058584687,0.25048828125,0.149658203125,0.43994140625
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk92.wav,16000,220500,13.78,102.21387,-410.39175,-24.463875,-15.260838,-30.906179428100586,1.9710733294487,6855.300079124419,1953.1307232632614,3693.4144451814896,3360.791067072929,2785.198720874287,4339.874168234967,3431.668432806847,1761.585491178739,2721.621251579369,2745.4177173482717,2516.7511799137155,2973.122011259011,0.63623046875,0.0673828125,0.24175019939095127,0.18505859375,0.13623046875,0.330322265625
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk93.wav,16000,220500,13.78,95.38121,-417.6277,-26.474556,-13.11285,-28.749341011047363,2.2180936336517334,7052.04972709938,2000.4852057026274,4571.723029771093,4535.5825357439,3519.3262039482097,5490.314498863196,3455.7945576034413,1825.6160420402334,2765.570465378828,2867.030435555216,2569.9339051424267,3010.6031509290633,0.6728515625,0.0625,0.332505936412413,0.31396484375,0.2001953125,0.443359375
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk94.wav,16000,220500,13.78,95.90056,-332.73953,-21.087055,-13.516037,-29.85892105102539,2.664220094680786,7097.629560737747,1851.2658140553126,4057.478130061702,3734.9526383572584,2779.1792606774907,5411.210735281924,3484.928315249165,1748.033395662002,2648.7118924570686,2670.857521107813,2374.3426209451027,2928.8791754251733,0.67529296875,0.06640625,0.2975853302639211,0.2470703125,0.154541015625,0.43359375
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk95.wav,16000,220500,13.78,114.49489,-394.281,-23.428072,-12.17755,-28.485267639160156,2.961631655693054,7012.229687866055,1970.3629566335658,3991.2118438792722,3700.5003097470735,2918.998298171966,5003.58965526414,3279.0790608330985,1807.2070533492908,2594.6930990872806,2619.5097726000704,2378.5230558326025,2832.2317817618346,0.673828125,0.0712890625,0.292905307424594,0.24853515625,0.161376953125,0.420654296875
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk96.wav,16000,220500,13.78,105.250946,-360.10214,-20.57746,-14.265131,-29.056135177612305,2.48275625705719,7102.348485127369,2061.716873466203,3728.176510838053,3502.5604453481155,2939.7822526945565,4323.8145611427935,3299.4818513031014,1702.5313279973182,2666.9152303447795,2699.253121822532,2463.5165865095405,2887.9593163435093,0.654296875,0.07275390625,0.25401047708816704,0.21337890625,0.1591796875,0.33203125
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk97.wav,16000,220500,13.78,108.278656,-360.65186,-19.665674,-12.416495,-27.590290069580078,2.813700795173645,7051.690813124642,1956.2533188041941,3806.3959733992447,3533.547671864974,2723.029740216016,4648.811457485073,3389.0729159036096,1651.1190131021813,2668.54445409682,2776.393053144997,2380.238875115124,2939.359725835395,0.66162109375,0.068359375,0.269590160962877,0.21533203125,0.144287109375,0.366455078125
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk98.wav,16000,220500,13.78,104.5596,-274.76022,-17.334076,-12.314165,-27.223190307617188,2.260382652282715,7166.351993004668,1880.2690146007074,3897.597361589686,3466.740009733166,2769.372572331864,4741.428546782592,3410.8485161613426,1800.820822241742,2665.2365510452564,2714.306784723757,2391.0268899940866,2926.4483767404236,0.65576171875,0.05078125,0.27925722339037123,0.22021484375,0.158203125,0.39794921875
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk99.wav,16000,220500,13.78,109.98161,-345.2116,-17.359072,-9.802082,-25.330913543701172,3.3964102268218994,7041.818160769598,1897.3108052879738,4058.4174362037875,4002.2445147479098,3045.563783187059,4888.38188295408,3377.049765255017,1739.0168168492069,2807.0699181476216,2890.3698525448003,2650.5492901390385,3023.3149136904967,0.6630859375,0.060546875,0.3002861713312065,0.2880859375,0.1572265625,0.41650390625
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk100.wav,16000,220500,13.78,109.15946,-326.12708,-20.077795,-9.30903,-24.16601848602295,3.1726688146591187,7150.945995771716,1773.0488694751666,4275.656078152874,4450.429102177422,3542.0581804159688,4831.60141224243,3406.979753488099,1980.908647466998,2903.9435810661967,2963.449757109666,2807.9080865898663,3064.2394664103813,0.6796875,0.05908203125,0.31997376196345706,0.35498046875,0.19580078125,0.412109375
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk101.wav,16000,220500,13.78,103.0567,-414.92358,-21.391954,-12.940802,-27.95140266418457,2.4208263158798218,7045.560883375274,1930.9486296277837,4240.419819557275,4049.4707917350706,3209.3408187815944,5247.253545440759,3516.8787885853276,1816.089926713654,2811.8824820555,2858.3193860862057,2611.194555617936,3013.1537326938014,0.6982421875,0.0400390625,0.30964055249419953,0.2822265625,0.173095703125,0.431884765625
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk102.wav,16000,220500,13.78,99.831276,-309.47,-17.017794,-11.473853,-25.990522384643555,3.4871623516082764,6770.757097825713,1995.7532007229656,3688.12843776656,3359.8800243717214,2800.521803918192,4483.371181503357,3315.235199049844,1781.6763794045748,2711.2391309628606,2761.3132432439597,2499.294832056302,2974.494666358653,0.63330078125,0.0771484375,0.25204149144431554,0.19970703125,0.1494140625,0.354248046875
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk103.wav,16000,220500,13.78,90.26192,-367.16165,-20.769522,-10.874105,-25.784750938415527,3.0011802911758423,7218.286439881463,2006.5979099412498,4077.2493126139643,3805.4953026037756,2927.917500848852,4786.435494581591,3514.172817906116,1756.775636609647,2706.87943651837,2745.825420421391,2468.614154552644,2942.8674846377535,0.66357421875,0.06884765625,0.298348906975058,0.259765625,0.16357421875,0.39599609375
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk104.wav,16000,220500,13.78,119.18717,-322.45734,-18.244787,-11.815113,-28.67074680328369,3.218506336212158,7128.754570077527,1693.4017706449667,3849.3274747179876,3399.4773152753983,2834.6010248424955,4752.116914697337,3469.285799970089,1850.6814215895079,2729.362579984387,2770.853654412726,2456.0746912074865,2987.734390945399,0.6669921875,0.072265625,0.27059391313805103,0.21728515625,0.1533203125,0.37890625
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk105.wav,16000,220500,13.78,100.46599,-321.5223,-17.908344,-8.992461,-23.93513298034668,4.474889516830444,7214.053912096174,1987.9890289334521,3996.0883201662928,3847.8371112181476,2926.2489171033812,4641.038222624127,3436.993537967934,1760.2431823616926,2736.4618051773823,2847.1852136916336,2496.1070417806595,2984.428847651181,0.68798828125,0.0791015625,0.29396683765951276,0.25927734375,0.173583984375,0.3828125
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk106.wav,16000,220500,13.78,105.15511,-355.40353,-20.366234,-9.482578,-23.41667366027832,2.2366186380386353,7166.593898157647,2106.2877542621,4152.93542739785,4343.180742766595,3158.4284339586648,4724.675432474876,3465.979692638271,1784.9906329642217,2879.9312292605778,2952.5593470628696,2740.7891484815236,3057.7600185328265,0.65625,0.05078125,0.30864019902842227,0.32666015625,0.160400390625,0.412841796875
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk107.wav,16000,220500,13.78,96.355606,-343.84317,-20.3337,-12.501604,-27.814845085144043,2.2900800704956055,6997.06882650978,1930.41539087745,3635.71830946687,3337.492779569601,2684.9025291159724,4295.2389083553735,3530.884607515606,1848.5726869438045,2703.047903579291,2742.174347899856,2465.8068187072836,2949.389024482308,0.67236328125,0.03564453125,0.2421761709686775,0.19384765625,0.130859375,0.329833984375
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk108.wav,16000,220500,13.78,107.63013,-298.37863,-16.867496,-11.808005,-26.500332832336426,2.0282232761383057,7161.512017661301,1898.6321663071574,4007.072806507693,3775.7964159017265,2982.0694877884866,4753.236962820927,3530.5029752432615,1944.4996362077677,2887.189651808159,2957.6967755657242,2706.6721561350782,3112.694111526337,0.666015625,0.06396484375,0.27675803908062646,0.2333984375,0.14453125,0.373291015625
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk109.wav,16000,220500,13.78,101.626205,-328.15286,-17.537277,-13.444972,-27.816232681274414,1.8094202280044556,6561.26118093379,1636.8764711881622,3686.97347973193,3534.7076323409406,2696.8688905381496,4489.183156590559,3465.763313513975,1845.570923004033,2825.538346192958,2913.723119825868,2618.713780908366,3075.1209996955567,0.6376953125,0.06005859375,0.2510569986223898,0.22216796875,0.138916015625,0.3447265625
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk110.wav,16000,220500,13.78,95.882935,-245.4942,-17.933998,-13.60096,-29.495210647583008,1.8300538659095764,7155.740988093385,1958.8846337700518,3947.182976037479,3910.6478556411444,2801.826017966624,4916.288609182257,3502.3108860495167,1843.0119143751258,2842.969054188915,2918.3197088957413,2664.8955401452695,3083.9736552487807,0.67236328125,0.04345703125,0.2687880655452436,0.24365234375,0.154541015625,0.358642578125
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk111.wav,16000,220500,13.78,101.78209,-448.9738,-27.74347,-11.593794,-27.337549209594727,3.3155503273010254,6838.542992335638,1740.5312974096967,3679.2783280195563,3446.1432637411476,2717.5595591681595,4491.750932007083,3537.394007698389,1918.5406716794348,2847.2874765729807,2922.945152238929,2623.6072681333717,3075.271008306292,0.6806640625,0.041015625,0.2436319514936195,0.19921875,0.12841796875,0.32958984375
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk112.wav,16000,220500,13.78,114.30721,-321.89798,-17.867813,-12.466663,-28.52571964263916,3.588372588157654,7180.599330978314,1773.6910617751744,3824.561647346442,3483.001725594868,2881.625520981893,4814.2442293558215,3581.331010243576,1756.835859657299,2803.030358381696,2879.327461108165,2633.1075273499487,3055.4736461835055,0.662109375,0.03955078125,0.25840500833816704,0.19970703125,0.14306640625,0.372314453125
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk113.wav,16000,220500,13.78,105.7565,-350.02084,-19.52504,-13.031835,-29.688419342041016,2.082389235496521,7152.39254073947,1866.5750879031702,4169.747505899275,4144.123111520416,3085.131064136722,4845.342404175718,3519.040492359992,1978.7381263109824,2868.999816972382,2903.096718631164,2650.1612222061253,3101.006979966566,0.662109375,0.0693359375,0.2971706877175174,0.2724609375,0.1640625,0.3994140625
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk114.wav,16000,220500,13.78,88.21254,-353.5377,-20.955925,-12.416882,-29.08290958404541,2.475388288497925,7268.744837075318,1985.0584966155334,4188.675922961233,4217.834720886127,3103.570342748157,4916.008406647871,3565.978720861187,1887.5758917527344,2816.942173621326,2898.04204142725,2616.150963828498,3049.3627795687576,0.67138671875,0.06982421875,0.3065647204901392,0.29931640625,0.174072265625,0.412109375
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk115.wav,16000,220500,13.78,110.61862,-271.95874,-18.406227,-13.53834,-29.017173767089844,2.5378953218460083,6876.529848688473,1671.7824203313382,3736.8451749858964,3455.1097744188655,2771.489588184375,4532.016346728467,3554.1456870625057,2057.4503115970683,2871.979782307084,2919.8958852916926,2638.073346372217,3100.687324290398,0.65283203125,0.06591796875,0.2423370432134571,0.189453125,0.12255859375,0.3359375
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk116.wav,16000,220500,13.78,110.546486,-302.63348,-18.395763,-13.026753,-28.303958892822266,1.4742076396942139,7262.521261864061,1756.6962883871265,4063.0408596247057,3925.5589783224723,3018.6074369252165,4966.259035688485,3464.1152429820313,1918.0572594553516,2837.5286203971405,2863.0458007260813,2652.0380463949577,3074.8331247726264,0.64111328125,0.0712890625,0.28809386782192575,0.25244140625,0.150146484375,0.404296875
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk117.wav,16000,220500,13.78,94.06241,-324.7464,-18.357365,-10.303629,-24.82376480102539,3.79555082321167,7100.295747943815,1998.7005587651236,4071.523620787683,4095.160788142839,2988.4545864765723,4960.5118205741455,3424.8531487148657,1942.3374470263134,2850.555976275133,2923.3362867430988,2668.824418834219,3057.333743143199,0.65966796875,0.083984375,0.28977622897331784,0.2685546875,0.1533203125,0.401611328125
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk118.wav,16000,220500,13.78,104.925064,-320.9718,-19.422182,-12.617641,-27.876150131225586,3.5332916975021362,6872.60602668716,1642.6000077627232,3856.899239503039,3589.799033236869,2716.4236580428274,4848.05020187621,3584.425468865437,1953.5015166292897,2810.5412224337542,2872.7452351558736,2586.3180008707204,3056.511591015048,0.65625,0.060546875,0.2659920606148492,0.22998046875,0.131103515625,0.37939453125
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk119.wav,16000,220500,13.78,109.122475,-351.82883,-19.642696,-10.050752,-26.567485809326172,3.2666380405426025,7103.420792319227,1764.999023079654,3743.543904425518,3577.985957669407,2599.4189695636146,4587.377942925959,3534.055039102171,1811.0985868598386,2754.942883173004,2830.866289179557,2485.048128228753,3001.8735171522812,0.63134765625,0.04736328125,0.25966819533062646,0.205078125,0.128173828125,0.378173828125
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk120.wav,16000,220500,13.78,101.92059,-355.48395,-19.884987,-11.848238,-27.782628059387207,2.5422513484954834,7082.136339545169,1734.098843978799,4000.730756443845,3819.053519333624,3015.0928518057785,4778.286114836731,3432.060468080906,1739.8904978937562,2762.337554223327,2822.0252550760483,2509.3052633999355,3006.6614222506932,0.65283203125,0.0615234375,0.2804977523201856,0.232421875,0.16357421875,0.39208984375
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk121.wav,16000,220500,13.78,102.95822,-339.76013,-19.460886,-12.81102,-28.563971519470215,3.119022846221924,6848.565868263613,1868.663298601361,3901.426895017569,3791.223219799328,3023.9808531177327,4446.771928324716,3387.1455137200032,2044.3482816013775,2831.081874823794,2876.1603282098954,2666.2943657444766,3024.8001653663637,0.6259765625,0.05322265625,0.26322551116589327,0.228515625,0.147216796875,0.36083984375
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk122.wav,16000,220500,13.78,110.67529,-302.09686,-18.572296,-9.443295,-23.82029151916504,3.1169142723083496,7248.715527121144,1808.7403824969115,4073.993795477606,4244.739144170104,2795.4608590886965,4938.017359058686,3490.895828833947,1703.6625625573724,2765.6129558653915,2855.994766537559,2550.217158292798,3000.0492153518853,0.6875,0.0751953125,0.3090106583526682,0.31884765625,0.145751953125,0.423828125
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk123.wav,16000,220500,13.78,113.41161,-281.7591,-16.377262,-7.292243,-20.974023818969727,3.9704030752182007,6963.651603682113,1814.674216294222,3790.3714281145826,3636.42564636102,2740.452427445522,4532.78263507612,3611.94788409672,1885.3187195302569,2747.877164289378,2843.6628939397774,2515.6563627495752,2984.0477696205753,0.65869140625,0.08154296875,0.27187749238689096,0.23388671875,0.139892578125,0.3759765625
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk124.wav,16000,220500,13.78,123.41295,-316.36768,-19.869389,-10.726685,-26.34351921081543,3.8351430892944336,7372.9575713109025,1724.2527340401864,4025.546258285767,3845.672111492938,2989.5659043531405,4823.687844172973,3456.4095620247467,1728.7075745977384,2869.3640150025053,2956.4380429846315,2701.879335074107,3116.950115860959,0.6689453125,0.041015625,0.2754914533787703,0.23876953125,0.141357421875,0.38427734375
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk125.wav,16000,220500,13.78,107.26526,-385.0295,-20.48919,-10.244129,-25.08134651184082,3.6156766414642334,7205.490453828454,1825.5108231578886,4108.992063508023,4022.4282986889707,3098.408784046713,4828.82103013742,3652.322925581158,1907.1495981986552,2829.496577184785,2915.9291830261436,2615.696503506781,3045.783681060566,0.69873046875,0.0478515625,0.2965283316415313,0.2724609375,0.171142578125,0.399658203125
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video6/chunk126.wav,16000,220500,13.78,108.28292,-383.0701,-20.289536,-10.454685,-26.160032272338867,3.76996910572052,7152.755188777076,1819.9410895327746,4361.729403340125,4358.0412249468045,3303.9701335673362,5319.716989404506,3461.7539480440532,1707.5027305876874,2726.8189951702693,2878.136873850255,2470.017352111674,2997.808866127353,0.69482421875,0.05810546875,0.33577889356148494,0.326171875,0.191650390625,0.4326171875
