Audio,Length,Duration,Sample_Rate,MFCC_max,MFCC_min,MFCC_mean,MFCC_median,MFCC_q1,MFCC_q3,spectral_centroid_max,spectral_centroid_min,spectral_centroid_mean,spectral_centroid_median,spectral_centroid_q1,spectral_centroid_q3,spectral_bandwidth_max,spectral_bandwidth_min,spectral_bandwidth_mean,spectral_bandwidth_median,spectral_bandwidth_q1,spectral_bandwidth_q3,zcr_max,zcr_min,zcr_mean,zcr_median,zcr_q1,zcr_q3,cluster
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video13/chunk82.wav,16000,220500,13.78,166.59158,-419.60217,-19.629917,-12.5488405,-25.296144485473636,-2.175775647163391,6816.699658967451,831.264113367054,4073.555609712726,4081.723395470253,3107.849013809044,4968.465101708629,3515.282995860746,1365.2008961402055,2746.0007991354983,2775.2233519760434,2552.4115180234203,3001.4796881940774,0.6259765625,0.03955078125,0.2678047056264501,0.24267578125,0.161865234375,0.359130859375,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video13/chunk83.wav,16000,220500,13.78,126.73763,-432.2033,-23.680256,-13.224544,-26.05081558227539,-3.0584051609039307,7401.650473147171,1360.215384540482,4117.707925025567,3789.583357491464,3129.8417339996367,4948.402929283064,3410.987074987296,1708.7901667198362,2718.10613980208,2747.938029746528,2545.154380663924,2923.9409376509648,0.69384765625,0.04833984375,0.2788516440690255,0.2275390625,0.16552734375,0.347900390625,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video13/chunk109.wav,16000,220500,13.78,109.468605,-435.71237,-17.338692,-3.8778424,-17.35435199737549,6.684987783432007,7337.564584868596,1911.6102743040035,4093.053725887537,3838.914993859219,3061.7601444852185,5023.35928662741,3555.824293061713,1601.7018867387644,2632.4617671593755,2614.1935993814186,2337.3230227455715,2956.3706419459404,0.64111328125,0.1064453125,0.2921677874854988,0.26123046875,0.194091796875,0.371337890625,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video14/chunk0.wav,16000,220500,13.78,91.9501,-620.851,-11.257797,-6.101392,-15.88730239868164,2.455079436302185,6508.870669756572,0.0,4188.010159556835,4124.529224317534,3506.358768803188,4816.566589136868,3241.582504175509,0.0,2668.3344563052533,2711.5435913571587,2514.9383648394105,2807.625918251216,0.57080078125,0.0,0.2939849641096287,0.28125,0.21484375,0.37548828125,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video14/chunk5.wav,16000,220500,13.78,118.27037,-424.42404,-22.75155,-9.437374,-24.99687385559082,1.6746302843093872,7064.908784081913,1822.3651911464935,3928.6933857894696,3547.219919542471,2918.736620054635,4988.490881809084,3271.527629059226,1703.59228670099,2540.5590769306405,2554.6932706124503,2286.531801626299,2796.124543150348,0.65380859375,0.07568359375,0.2975320838167053,0.2568359375,0.1865234375,0.415283203125,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk80.wav,16000,220500,13.78,147.18628,-517.0562,-21.777285,-8.37844,-21.80460929870605,3.4226585626602173,7649.725708616513,1316.8241969124906,4004.846533297881,3853.487736137811,3220.7023883363445,4597.709238106608,3426.716080810241,1920.4036113961515,2773.1610247356225,2814.936905439444,2636.3791890768352,2976.4623721629127,0.68310546875,0.04345703125,0.2559330137035963,0.2451171875,0.138671875,0.340087890625,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video14/chunk6.wav,16000,220500,13.78,130.1993,-432.69348,-21.824074,-8.2635765,-23.226821899414062,2.190505266189575,6824.449363778856,1504.179427380882,3814.0798987596672,3462.7329082173555,2807.5973094284823,5053.27543601481,3272.950444838965,1489.4643834157134,2621.47702101334,2663.3599869760737,2359.5910433802464,2912.0174444344343,0.62353515625,0.07666015625,0.2819048180104408,0.23486328125,0.162109375,0.400146484375,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video14/chunk28.wav,16000,220500,13.78,106.51878,-331.68842,-19.739386,-7.7418857,-22.475144386291504,2.7244962453842163,7195.240377691568,2055.5607351274257,3918.311408799777,3604.9036967867137,2830.7909283738586,5090.5313838638685,3456.061345514857,1812.9979306915147,2715.2141159753937,2750.5104691707943,2523.7819253401512,2961.9970591345536,0.64404296875,0.06103515625,0.2876735607598608,0.23583984375,0.175537109375,0.413818359375,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video14/chunk38.wav,16000,220500,13.78,103.82446,-397.27048,-22.072803,-8.4624605,-22.555540084838867,2.1993772983551025,7775.48799754283,1772.1262767550847,4076.936203623023,3581.557661103341,3057.474948316326,5079.951775318656,3618.8913520214182,1923.9259231378396,2749.1369329864456,2784.142941625057,2543.4348500403785,2972.291102061995,0.71728515625,0.083984375,0.3150694243039443,0.2666015625,0.2041015625,0.43017578125,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video14/chunk42.wav,16000,220500,13.78,119.49896,-342.10016,-17.790043,-9.811909,-25.545597076416016,1.435047686100006,7402.037400371105,1823.41959629798,4066.624892457376,3597.699860021401,2934.920930526826,5024.725478403348,3557.110957804788,1630.8152284432088,2649.1285573058867,2666.43502793765,2400.4472438608523,2961.208835134941,0.68701171875,0.10888671875,0.3083093913138051,0.265625,0.1923828125,0.401611328125,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video14/chunk62.wav,16000,220500,13.78,132.34602,-385.80396,-18.965202,-9.269186,-25.74940299987793,3.67184066772461,7578.216087013341,1580.175465022174,4145.104982408881,3711.858522078698,2910.5295750824143,5172.540581825869,3505.1057263861458,1867.1900032173576,2664.5315179506747,2664.78844133793,2396.610939077032,2917.7315734389,0.7021484375,0.08056640625,0.3201901464617169,0.2685546875,0.193603515625,0.447021484375,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video14/chunk63.wav,16000,220500,13.78,117.170944,-327.22482,-16.288094,-7.885473,-20.148396492004395,2.410877823829651,7196.314246788493,1834.006430317618,4084.77640729165,3591.624611210884,3026.440383277129,5235.0288638135935,3448.5703536057044,1781.2834743039302,2719.071571640409,2747.895688383282,2492.9982499380885,2972.576431500359,0.66357421875,0.08203125,0.3121125471287703,0.25927734375,0.199462890625,0.443359375,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video14/chunk67.wav,16000,220500,13.78,118.83992,-418.61606,-23.296038,-10.680965,-25.044551849365234,1.0813149213790894,7678.110581787439,1874.4323833430255,3966.838782559328,3463.2571945844606,2965.7100774690566,5118.026747867228,3388.215284933449,1725.185766982291,2574.841351915213,2618.248171145065,2314.563310725175,2833.6235643080954,0.71728515625,0.10107421875,0.3086243383845707,0.255859375,0.19775390625,0.41162109375,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video14/chunk71.wav,16000,220500,13.78,99.671585,-323.01395,-20.048225,-9.415329,-27.2156286239624,3.345271587371826,7624.826353432628,1912.1720138814355,3975.743129742552,3483.7453489322816,3037.725945962563,4940.045325382904,3469.526743026774,1835.4052039632131,2752.367032216916,2761.74762050622,2547.0499242148508,2939.156176092134,0.64794921875,0.07275390625,0.2907131398636891,0.24267578125,0.1923828125,0.392822265625,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video14/chunk73.wav,16000,220500,13.78,120.0822,-290.78748,-15.12174,-8.464422,-23.43349266052246,3.144078254699707,7637.931021455484,1886.7136385457072,3950.171482009431,3338.9340467855213,2752.996053686704,5130.98402027802,3538.3357460247644,1824.3424564936277,2684.3528070784328,2694.211021443124,2393.246280829785,2992.2920289033464,0.7041015625,0.0546875,0.3031195620649652,0.24853515625,0.191650390625,0.40771484375,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video14/chunk74.wav,16000,220500,13.78,114.50954,-328.9497,-18.048855,-8.930363,-25.411775588989254,3.1301066875457764,7463.398776211144,1650.1298734428017,4020.860237203215,3493.8741783755195,2925.339735818343,5033.306167035171,3500.7061500442205,1742.157121874957,2621.09662101656,2617.8585176042893,2381.160695095308,2823.805974130869,0.701171875,0.08203125,0.3121170787412993,0.267578125,0.208740234375,0.391845703125,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video14/chunk7.wav,16000,220500,13.78,116.734055,-352.05963,-17.397867,-7.115576,-21.194305419921875,3.032766819000244,7337.841847550415,1844.2642529977124,3961.6104096259305,3582.9484279394537,2844.1301118874107,5129.3428145760745,3387.890474224491,1819.1120339794336,2700.361547121196,2753.031601465462,2437.199882842563,2980.808351329746,0.658203125,0.099609375,0.3037369942720417,0.25,0.181640625,0.446044921875,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk79.wav,16000,220500,13.78,163.93552,-459.42908,-17.108456,-9.231348,-22.32931327819824,1.922897040843964,7523.817694536483,1272.6051387524458,4157.832835776874,3876.706408948264,3040.2339414136177,5311.052923810013,3686.6913603789926,1689.8476583617694,2723.0177173015354,2754.567236469871,2445.316664900301,3006.30223128998,0.68408203125,0.044921875,0.2637885640226218,0.220703125,0.14697265625,0.35546875,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk77.wav,16000,220500,13.78,153.2501,-434.1859,-16.44379,-7.108928,-21.99934482574463,5.975429534912109,7391.551225401569,918.744815982174,3834.905008530158,3780.3612258402673,2864.0516490721097,4717.399963248079,3648.828007078704,1234.1913037136555,2637.6463705781466,2749.1537115994333,2341.5056961871232,3062.3532774891974,0.67138671875,0.03173828125,0.2366045533642691,0.1875,0.13232421875,0.297607421875,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk76.wav,16000,220500,13.78,170.91821,-491.0457,-15.529059,-7.808346,-20.357346534729004,4.507642507553101,6759.91991761541,869.4164610657733,4084.953965395343,4183.126412375279,3648.482872486909,4701.278168224042,3692.009029373012,1381.9119333937458,2769.291556071594,2846.6017532079163,2703.97114128478,2984.121495653183,0.61572265625,0.0390625,0.2819410709106728,0.28173828125,0.20166015625,0.3779296875,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video11/chunk9.wav,16000,220500,13.78,142.28056,-529.81085,-18.045582,-5.0525613,-18.73631477355957,7.360922574996948,6914.715421256444,1205.580305197467,3767.176538831286,3535.601189288585,2458.893717565132,5076.610667241883,3464.965704078834,1603.5147778042178,2619.988374772305,2610.5436433570594,2339.403753596273,2915.5555335664435,0.6484375,0.04541015625,0.2504690218967517,0.20458984375,0.095703125,0.383544921875,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video11/chunk14.wav,16000,220500,13.78,120.0552,-374.47476,-17.601053,-4.431198,-17.187223434448242,5.990943431854248,6973.73161581669,1572.11980602743,4029.1932560745136,3940.735863272609,2882.683056794432,5039.299355693644,3484.059422985701,1634.0192884564096,2758.9454877730045,2844.218198286366,2505.6286145688136,3041.747247691405,0.625,0.04833984375,0.2719579285092807,0.24853515625,0.160400390625,0.357421875,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk0.wav,16000,220500,13.78,176.43205,-727.32904,-7.116489,1.9446108,-10.718492984771729,12.583688259124756,6165.821517615544,0.0,3549.055656080264,3735.097860510984,2897.5411035248653,4413.328329127274,3494.687588124405,0.0,2566.274182321697,2611.1839230996857,2365.0282112943546,2867.76489803648,0.49267578125,0.0,0.2668802566705336,0.267578125,0.20361328125,0.3388671875,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk13.wav,16000,220500,13.78,142.40662,-379.07095,-19.17439,-10.5731125,-24.97863006591797,1.0593856573104858,7350.046667073753,1634.3744654880547,3929.1003514543886,3563.3880287429365,2811.910247089804,4941.136861017444,3505.809848543156,1839.263750004699,2723.7492365911776,2745.9266120993484,2450.5135779503103,3009.7638754500995,0.68408203125,0.04833984375,0.252947813950116,0.2021484375,0.1435546875,0.325439453125,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk34.wav,16000,220500,13.78,164.28041,-475.1546,-19.76149,-8.925818,-22.282198905944824,2.8953137397766118,7358.981164910706,979.828868112547,3764.3373268220807,3598.2000828991568,2798.233577724716,4723.024576626014,3511.232796584838,1371.8587693931736,2602.679805067735,2681.164954678532,2341.9110371217457,2920.347520656416,0.69580078125,0.0361328125,0.2474509679524362,0.22802734375,0.156494140625,0.3203125,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk39.wav,16000,220500,13.78,132.2583,-538.5706,-24.860897,-12.112383,-26.92308235168457,0.9213466942310332,7325.111697244239,1309.8223056840602,4120.021969413922,4063.054086779363,2887.7557355081253,5233.110905471996,3548.6563841060283,1679.4208750953028,2692.735250407638,2760.4595067161317,2384.5758276172774,2953.184231788754,0.6953125,0.044921875,0.2765960339327146,0.24267578125,0.166748046875,0.357666015625,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk40.wav,16000,220500,13.78,165.14893,-430.51694,-21.241903,-12.537781,-26.05086231231689,0.5964232385158539,7253.970368584166,1235.0153536541443,3853.819691372996,3710.943545072813,2751.12010180962,4844.462335406653,3630.518054595113,1351.95569083463,2533.8177302284025,2534.709872432034,2250.543091048071,2763.139024582912,0.6943359375,0.0537109375,0.262247815762761,0.2275390625,0.1533203125,0.346923828125,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk41.wav,16000,220500,13.78,169.62323,-452.84616,-18.433697,-10.695692,-24.330841064453125,2.513929009437561,7501.731814898374,1342.4428518578434,3908.315648535465,3580.3071167890203,2941.7665288769394,4851.949267678025,3657.42582573432,1157.419750069815,2666.148186337836,2685.8112532942223,2419.711524877574,2951.7741466915704,0.68359375,0.033203125,0.2499456206496519,0.20849609375,0.1513671875,0.317626953125,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk42.wav,16000,220500,13.78,143.55139,-403.26974,-16.045877,-9.616131,-23.170687675476078,3.118325710296631,7424.101322781947,1499.928010806771,4188.757927218503,3918.2784682858223,2893.7237078313265,5313.202826552408,3699.170848394449,1535.8147340442672,2718.990757694848,2787.355258235284,2399.1418395397595,3043.5128055864925,0.685546875,0.06982421875,0.283162340487239,0.2392578125,0.15380859375,0.366943359375,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk44.wav,16000,220500,13.78,169.31467,-450.1864,-20.061155,-9.962775,-23.70917510986328,2.5808969736099243,7346.998292068768,1246.366037760557,4021.1532588922414,3928.13386682754,2982.358437378776,4904.449683905692,3517.418074350138,1183.802930720484,2656.381773884954,2732.450839089912,2465.3553056320848,2950.068265321529,0.6748046875,0.068359375,0.2615182261455916,0.22607421875,0.1591796875,0.330078125,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk45.wav,16000,220500,13.78,171.19101,-382.92365,-17.328712,-9.47776,-22.30553150177002,3.0734935998916626,7070.337157920268,1392.0039521472802,3798.58008469481,3727.929346150474,2831.29354380462,4620.961029088984,3564.6194142335257,1243.4247434718843,2671.8895628408604,2806.6037573261688,2475.4288736017284,3012.482501866088,0.65283203125,0.07763671875,0.2454808494054524,0.21728515625,0.161376953125,0.289306640625,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk46.wav,16000,220500,13.78,176.65442,-459.2075,-22.695812,-11.305615,-25.97820377349853,2.351896286010742,7403.897964750947,1591.754196189917,4108.092233517429,3808.302723343415,3000.209192899096,5277.7364316986,3663.060067441087,1535.681395214988,2639.282224000764,2653.459881191647,2329.2726329768047,2977.6834965621,0.6767578125,0.0703125,0.2726818536107888,0.21826171875,0.15234375,0.365234375,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk48.wav,16000,220500,13.78,131.87326,-495.4288,-22.858229,-11.298266,-25.173206329345703,0.6369838118553162,7420.798063245824,1557.8275212865583,3992.719553391466,3771.411986994388,2786.695331048289,5186.728146893849,3636.619874535855,1540.3321181969766,2714.8271714181924,2757.951297547197,2500.56513322468,2978.876969785054,0.6435546875,0.078125,0.272140325913573,0.21533203125,0.149169921875,0.37158203125,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk56.wav,16000,220500,13.78,141.62085,-491.0312,-19.807703,-10.525248,-24.09183979034424,1.8648812174797056,7272.620256142388,1445.9203007540464,4126.162092015795,4042.229837789376,3291.209744837549,4852.518684871284,3501.2488345751094,1722.590919099399,2721.1253147440675,2742.97721509383,2555.663063021988,2919.2169361744727,0.658203125,0.048828125,0.2710221505220417,0.2509765625,0.155517578125,0.36083984375,0
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk57.wav,16000,220500,13.78,153.79317,-509.04013,-23.478275,-11.507187,-24.86210060119629,1.8787508010864256,7664.8907158111715,1158.2543667084776,4313.172237141965,3976.000630885084,3369.8105527969547,5029.831703625646,3492.7815324694693,1148.0319609175992,2702.9244687355604,2772.7557443600804,2501.0085021556474,2979.736433690896,0.7109375,0.04443359375,0.2833934527262181,0.24267578125,0.1591796875,0.36474609375,0
